ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
1,0.10243260681010408,0.08919988746021376,0.016135389303662276,0.02653943535782023,0.378004077294224,0.09332197697898476,0.03084511617075999,0.5168096030232663,0.052225848291214155,0.10000561621062343,0.00505454705812286,0.019102909340961184,0.10125536321055005,0.09334562559306692,0.02074408426303077,0.05711429646867318,0.0,0.45766168571793386,0.04304989128865077,0.008722380887395876,0.010559476826005247,0.16449328718156067,0.016420464503684395,0.017638135940240537
4,0.10936255961402304,0.06772452870624752,0.019508821751819415,0.09853220900133997,0.3349819813149436,0.23751305877852283,0.08694783640343491,0.5297036850262802,0.052297277742923524,0.055246396988385335,0.005177767068476757,0.027180327306420216,0.08043874808674913,0.030380063911172064,0.026608740645914723,0.04730927971832674,0.0025,0.1218024494821664,0.04583410540949529,0.01190347478276012,0.013939457451117576,0.18324809962605154,0.03511300419541809,0.023062960689867303
5,0.22434357895678833,0.14267152273778935,0.01701230321731309,0.06131821714664024,0.3136812144588667,0.47978479657479056,0.030641136223032658,0.6176203241776524,0.09692494189802459,0.14826683017082679,0.1277006736473165,0.03357658003884743,0.24119325504747693,0.016589215387911888,0.012921343720445027,0.3676115177748755,0.0,0.37603309273701085,0.1595981728714118,0.005320061051468852,0.045114806442940865,0.4520977821282605,0.09311846965784759,0.019023869015535096
6,0.13614652700056482,0.13670918165286736,0.013854862274921926,0.08672200121468436,0.30751069819270804,0.12455221461750643,0.014785931546082695,0.5617286314929473,0.06809281218685242,0.057511557028702934,0.03186795722723372,0.052177519869879285,0.1356551900637165,0.04789884019666252,0.13317816920643244,0.09772911443154685,0.0,0.2083518595241499,0.1582206896035489,0.0007724710760628612,0.05040472325411212,0.252539468304608,0.11075312722804555,0.02559395652679923
7,0.198513841762973,0.16571588742670687,0.030588026422515693,0.027475597984239878,0.2615554420778659,0.22685085538015826,0.01339799433643589,0.41057468967288374,0.08432789725175464,0.1452633754301589,0.016099241320190333,0.017507544292094137,0.30142840820743183,0.017507653876587658,0.01691180638459369,0.10119211200101734,0.0,0.15462587127504218,0.27586066444268253,0.005427596538161444,0.012554962741959205,0.24973897512377974,0.01653501623400067,0.011263946221664012
9,0.11354165879549685,0.07767652707516562,0.017813935752682947,0.03348591579924266,0.3805935225154692,0.10571159565414462,0.03829963591290723,0.5159703407814425,0.05614170389601553,0.059793310567433616,0.010624875381968144,0.019246684395801034,0.07388605131334797,0.02051431101176209,0.018506410951712047,0.048178202339471954,0.0,0.13270899147806417,0.04696123704214167,0.00917952027738403,0.024309647493552463,0.1717258548629102,0.01672431445919598,0.013506152274703177
11,0.1570842277373013,0.1833020528526823,0.047678621274076315,0.059622243869942124,0.37501723165002326,0.11669455279276635,0.43350603592968084,0.37195981439821374,0.16074275251071213,0.12104430959672015,0.007650738335531479,0.059463215849608037,0.09123817635212628,0.12622908762704127,0.07645963173615257,0.07847541494781418,0.005,0.21301201561365965,0.09790387575212868,0.003578821136453318,0.019568559869867445,0.17147713756801813,0.01609845984191615,0.0228831750207407
13,0.22833255274882544,0.12082501524493287,0.018303499894708374,0.02354745799323583,0.517816779718354,0.3858993897428351,0.0042807260104637465,0.47540429472930884,0.053243765163915206,0.05482119570630293,0.019590950998074962,0.017052147790530138,0.07101690304889628,0.01926325875832488,0.016934718171560538,0.04748527956750065,0.0,0.21224232877788832,0.05128928971856782,0.006163138217441638,0.01607755765140719,0.31122838522677343,0.014192475331663346,0.016527219950576554
16,0.07569537554535047,0.05667874578770805,0.017576191611259118,0.029999856071535342,0.35259187304604866,0.10071236586864382,0.07666538870765971,0.5541897579792233,0.050474929015930925,0.0540810758733144,0.0234924683083939,0.01838674188678988,0.08036716186570693,0.04233579020728705,0.01936443137813182,0.06555697555361845,0.0,0.21903713368339695,0.03442633419205112,0.011958649440199946,0.015088890897341844,0.17822119413474014,0.018389601212754368,0.011927148326341001
21,0.09969759763554124,0.08239361008142639,0.02097618237669963,0.02486471095323991,0.42757759068144374,0.08747775488740604,0.05485176972537352,0.47484550256157043,0.058430453317296197,0.053106041236221646,0.004996909197310872,0.021459165575282536,0.06569616024562673,0.019736723588600336,0.01885212119376548,0.047852403865474374,0.0,0.2567533785379645,0.044280307722742974,0.0072489519777180645,0.01611819716166742,0.13166426283724988,0.015273705710512498,0.013016828483480373
