ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
1,0.09623880897799506,0.0897605159488217,0.017589547865875105,0.024422816321542484,0.38527620103306986,0.09663778189472456,0.023860902585271754,0.4932432906515565,0.0523954544125224,0.10230954391881117,0.005248016517818547,0.011184586709178742,0.0896705744273517,0.06104331158258533,0.0261671368191746,0.06340255894460985,0.0,0.4378806444276674,0.04840702675028142,0.014798255379892138,0.010882960909612873,0.15691616250217155,0.014316202108179927,0.011916052962492076
4,0.11395047978750433,0.06838460659973526,0.02220764918775107,0.11142756633517578,0.31949447968551,0.24261181381137187,0.11917599066249666,0.5446621187833883,0.0571713035080429,0.055300824827036375,0.004378992199395527,0.02467874541860974,0.08165757369982858,0.03654416066942738,0.019643811751798457,0.04752319512599886,0.0075,0.11620596707688575,0.047571506082718436,0.011535063870911657,0.014017022850142431,0.1761092821213407,0.02521562641740846,0.018168812975908673
5,0.18963415685427681,0.12115602702989696,0.009686996221454258,0.07339994731691614,0.3207790504524751,0.47891160570464514,0.032987508380265484,0.6104800735472699,0.09229169573361068,0.12611036486459365,0.12198400236817272,0.034688332592940636,0.14324617028091222,0.027183956629753356,0.025822274713595942,0.34997131032258894,0.0,0.3725949261118888,0.1365650542594778,0.010030765624257252,0.03667342578909558,0.45034430715164864,0.0698943337769565,0.029149299778138304
6,0.13826344169872753,0.11292633243872928,0.018788551687813494,0.059546484561323415,0.3082377670985771,0.1230857109425967,0.012364317335462317,0.6136827597619194,0.05743438388032101,0.0569096580842235,0.026102037941900202,0.03804033035476488,0.16498664812346342,0.04873678802531435,0.12346272758770085,0.09288204171382228,0.0,0.18783377083148106,0.17221883061277451,0.0028061130581558845,0.04915777556701814,0.2752253208661636,0.08488869618917562,0.012347404880776602
7,0.17925795557139135,0.19048856144794726,0.02453208099392439,0.021594273848560344,0.27404844031230524,0.24775734879709174,0.012622383892508518,0.4328657850040309,0.0758961601656837,0.14558675477673272,0.028033323401034652,0.01267019468476503,0.2648665632949707,0.018315181103114503,0.018243837087197484,0.10182889833673515,0.0,0.16517207630802397,0.23833707800457962,0.0028645239479603724,0.016980377628124668,0.2439956274829555,0.011197742041032242,0.014466667621252961
9,0.11052508179541853,0.07802434580896865,0.018518449140771633,0.04679202097271387,0.3613913994255391,0.10358800356867844,0.051775799746056596,0.5114642353517994,0.0525613891007699,0.05995865501516507,0.015495555767263797,0.024998955174114813,0.08229226000766304,0.018946665537946467,0.018196088981321544,0.05283049352726639,0.0,0.15136883909481738,0.0476714138729517,0.004576183962100248,0.03152421496962995,0.17405163764801646,0.02276246809038803,0.013911166512750145
11,0.14579163189425992,0.14405893067514058,0.041589778410379516,0.06782617978759177,0.3634874666192288,0.12047219937091398,0.3773668853226606,0.4088403016207869,0.1482285911024103,0.14018053290755353,0.012501920981830032,0.05949611551393442,0.08308742970003141,0.10122624474854094,0.08704774674917128,0.07444592985420406,0.0,0.21721555774449158,0.08624382584206491,0.00366407227917174,0.02395294644880148,0.15831538931002445,0.017646004830799093,0.02075672759841053
13,0.23398174688518483,0.09557416326968285,0.014450738189770017,0.022150982198834487,0.55076502202439,0.3622546621864541,0.005118126915236584,0.486996405415447,0.05492249731682642,0.05688368310233528,0.021462808899800553,0.013748473026292925,0.06648232454030795,0.011815768930304737,0.017582141572363385,0.0491154505512994,0.0,0.2147872837496577,0.04853506945447311,0.003102830067930999,0.012056423315987252,0.2994220524292333,0.011862709261871572,0.014965717019831555
16,0.07882485650914005,0.05516764607262223,0.014643923979500222,0.034028327884155794,0.32727761074224454,0.10389638802332915,0.057823864760673256,0.5555284801976024,0.048492341567258526,0.04803806329988733,0.021337736302840304,0.020351976041999495,0.07787512895768695,0.02540658877888502,0.01918065589538825,0.07697796887365778,0.0,0.22440132763341933,0.03375291751409559,0.006113219274692961,0.01183619327846403,0.18227401833702062,0.014886880018855051,0.011562832895886731
21,0.09381697821443664,0.08549614034366634,0.023328840934078235,0.02844995072674512,0.43855016941313585,0.0904236028039298,0.03454298578197526,0.4785928560612692,0.059245520280104554,0.05546309853215951,0.0043178998187279796,0.016110794871209155,0.06617887757478366,0.02519988207599279,0.019701579019817287,0.04715820165387797,0.0,0.2697457698074335,0.04494505092105274,0.007995202633158588,0.016740099055254667,0.13097579756426525,0.01495892865815158,0.011121064630719187
