ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
1,0.09504629263413447,0.08382759502967319,0.02302841040020974,0.032895146442805626,0.37515901493129733,0.09949014155436861,0.042927116587687955,0.5155935028463359,0.053035820537693165,0.11021257590395175,0.009267309301425778,0.013804783903636887,0.09123848998606315,0.05976432258550268,0.028819453863745834,0.05768232150892378,0.0,0.43012897607378325,0.04170900558826191,0.008139156344599432,0.013012977104373144,0.17286745372335846,0.012890338875141006,0.01599665801055774
4,0.12110429872759096,0.06953325185810384,0.020147316439887188,0.10268218316792654,0.33991737293859386,0.24422398410717264,0.14966410850347753,0.5029870994367991,0.05223768402234968,0.05179046225368549,0.004996942661518352,0.026460099657548652,0.07848191656790478,0.03449584723301852,0.019260361543270682,0.047195939232628416,0.010492063492063492,0.11639951025860265,0.04669399860542967,0.01519547352051112,0.01447035228842038,0.17068403508838476,0.02420056582256212,0.01263277273908711
5,0.21355015021023244,0.1287685390320825,0.01978480714363122,0.06013475914938918,0.2889339052959914,0.5015589880175784,0.022521229941773666,0.6387635728498797,0.08106341219484507,0.10778264690978018,0.1426387406698022,0.04632880894288739,0.19442366120172572,0.02230950507967047,0.022826523998396724,0.35715861562937384,0.0,0.3491637927516942,0.11269069452695193,0.02175439566708865,0.046068580808350926,0.45504562700441054,0.06461340678235165,0.029860217784952407
6,0.1494340554073263,0.10618066563078174,0.019577511961338914,0.05667437110668698,0.3068117696167694,0.11466981174260274,0.009882365435723668,0.5964987220857814,0.07607130786967302,0.055210168481909794,0.03495839017512728,0.0314355560933154,0.14223074522807677,0.04467320870214681,0.18601178867014137,0.09796735446278697,0.0,0.18591614845443302,0.12726395805625715,0.0019095455115748646,0.04113089447709016,0.26830896791585135,0.11992189047561728,0.016667945412581913
7,0.15312470791941232,0.1898164814746077,0.023325792361639463,0.021763918658640545,0.26221365989274625,0.22903220661010845,0.007543034682231293,0.4368965565106357,0.09215776563208944,0.2332282464658516,0.028555860316207445,0.017027140639181624,0.3248458228299985,0.015384585946223016,0.024521787016487478,0.1049385073179416,0.0,0.1802021841200241,0.45182464122773325,0.005704513774896164,0.02124012222661827,0.25724879195617567,0.012128570800972318,0.015931754141143447
9,0.1160574112501046,0.07862408056614086,0.01911217361117984,0.04096976148255383,0.37229723870862375,0.22980496451076973,0.0366089799502097,0.5061789357188473,0.0541393576427485,0.05737902306899515,0.00751960488934077,0.021063119961910497,0.07712424940660467,0.028731774725327803,0.018335010008233857,0.050786316798859414,0.0,0.13087832172442057,0.048352967939631654,0.0052485019573432195,0.03680106122126372,0.25130028387877223,0.014630538330767775,0.013208493814671386
11,0.23420812531173665,0.13754826436219572,0.029785052294056077,0.06202925009619131,0.36036051813910475,0.21057505931581938,0.42408736635575306,0.3622568163056259,0.13406123778912615,0.09541482904733285,0.011616237374560223,0.0469791540578966,0.06869280936471461,0.12099041542778845,0.05773588566781879,0.06339227046498666,0.0,0.22549898425743745,0.06439829248565737,0.0043922720410237825,0.02950621483667226,0.16411321216613686,0.01226974813031082,0.022034174659599653
13,0.23557255171997393,0.11235513362147609,0.017189157731831366,0.018343902038026442,0.561560652280094,0.3973624915445223,0.005330102200953024,0.4831898265049884,0.05789535916618982,0.06540370888496921,0.009217783561794498,0.016930953662768772,0.06182729254990163,0.013031228647095732,0.01699379022020002,0.05689014746143876,0.0,0.21008678723730273,0.04454815712655731,0.005882354492376488,0.016576497286537973,0.3372522711561754,0.011013974401732811,0.011718588508596986
16,0.07262814514078847,0.057716022026578134,0.015302352878444215,0.03344365902860045,0.3573218578231846,0.0957301054474308,0.05497701757204329,0.5649923747057686,0.05029039311338058,0.050175370407128383,0.015949069249994504,0.0220111096102138,0.07670461532524211,0.024540008799643524,0.01901410190378066,0.060507907158953496,0.0,0.2086078171605962,0.03470932886366601,0.007282326367430176,0.012724512197911961,0.17811889931711603,0.014827598700728526,0.012836968857700328
21,0.09757671857712438,0.08642616677239336,0.023097738491263647,0.026720504151745542,0.4949257296648347,0.09103835087057074,0.03474443821559649,0.5250095515540523,0.06126197546854672,0.053179334515396415,0.005940120178497671,0.016395283460737937,0.06379531568584149,0.028258671247054376,0.02098961129304612,0.04501142220034749,0.0,0.2659365928228559,0.04519744531385754,0.003245443889258747,0.013119167950509597,0.12827424948696883,0.015382406588804607,0.012130762889268853
