ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
1,0.12755675765696461,0.10545910966546693,0.02105325970577781,0.037627421562986096,0.389389765019,0.13673316826731163,0.03772314425626587,0.5050491862879141,0.06491062365631603,0.07743308999778774,0.012140640538988202,0.025986218005312686,0.09401570365712057,0.032842951771372086,0.02299564222233606,0.07288264451363895,0.00013921405555016047,0.3027962095622171,0.0641813886564245,0.00580805484066317,0.01918783841688722,0.21238928660934986,0.02799594602136641,0.01742398852484669
4,0.14749699891640902,0.09938232418638072,0.0233841118974769,0.042738750839982916,0.3685033537464574,0.17615647981082344,0.06269194127604728,0.5119326370081619,0.06520306845956023,0.06881668246378853,0.015787818812712892,0.02611459263856737,0.09415566872478864,0.028485538800370847,0.023058684540679913,0.07144481821593471,0.0005062577504259736,0.16927134636664898,0.0641012426529655,0.008307402913479275,0.019259471753785527,0.21314092172123789,0.03149189641511385,0.017358822538431726
5,0.15237442455807718,0.11346263447178377,0.02567536915720172,0.06213149535440646,0.28319790295930525,0.38605395809644016,0.03822267032713794,0.6199521899123935,0.07928038799811679,0.07432982159019245,0.056064040300971014,0.05741179181567993,0.14901825813761282,0.05167159822569979,0.03516095936716082,0.17156657371356235,0.0,0.29135048815913916,0.09702062702716424,0.005230550924499617,0.02164382471624279,0.373671031268365,0.053351529284520076,0.01725187595227538
6,0.1686458059354292,0.1098650082038541,0.026010772169769415,0.04441004424341955,0.34470297226135665,0.1540564405483965,0.035713150191997015,0.5650907610078144,0.06629310978722007,0.07023153354767823,0.015593148304123929,0.048465546790724574,0.12999947869672313,0.05052870299851439,0.03441985931136173,0.09154448367797732,7.097616225054426e-06,0.25261468473847737,0.08993129226956642,0.007336340044532219,0.023984597229188484,0.28755098547663843,0.036514485586748587,0.01747258434097142
7,0.16606233213483923,0.11619172072380483,0.02157041941229971,0.04056891674916354,0.3289587703456472,0.1825667496055095,0.03284715934615793,0.4878512427653608,0.07662950605882696,0.09676440502935224,0.042434106510734766,0.030927744943429637,0.23855505852993236,0.027667255819276346,0.02550550324516441,0.12541546954567934,0.0025425805378131335,0.20174250561523274,0.1826247709990997,0.005292458363009498,0.019006524655585645,0.2602322755494832,0.027903652214732386,0.022207432997480608
9,0.13256568308086217,0.09923856780861814,0.02147334863125697,0.03604371154434445,0.36649102057239413,0.1618754409979994,0.03676322170885608,0.5202631534449763,0.0660483733087153,0.06977060634770554,0.012121650982278513,0.03852067697265016,0.10325720702639385,0.04636867592056813,0.022987104986490828,0.07596755819404558,0.00013252373739202052,0.18144027569409674,0.0641012426529655,0.010363100489400558,0.024503089611583973,0.23119721763702564,0.028035498608472112,0.029736878122448886
11,0.21385744792784356,0.17482504710745342,0.02635421713449499,0.06168844928836417,0.3744164199024628,0.1481126418897326,0.24736983503674373,0.4688421867451541,0.09195281219247697,0.07741958180171563,0.012063138114207868,0.062456837253814096,0.09063165233342596,0.1367550248301181,0.05192140345504639,0.07425898450506828,6.58937396778851e-05,0.2073646402900528,0.0752652299581987,0.005103125016167469,0.05449529900671057,0.20851558712455773,0.03284063052899084,0.017290375955978807
13,0.16528518947935533,0.10973747833609179,0.026349933307875575,0.047005714035734746,0.4644002648517907,0.253713904117117,0.033027897058545634,0.5007015831692473,0.07115987882752467,0.07001602582766712,0.012623256170656716,0.025983063983133273,0.10117704007501076,0.027876282923423572,0.025489478736938045,0.07647767974042992,1.3947145297750841e-05,0.22622838078467575,0.0688434411392752,0.005128054799949667,0.033883313309616976,0.2718543576784446,0.05961781332239932,0.04506210868526592
16,0.118919057861293,0.09396426049335405,0.02099809375607315,0.036489670829404075,0.38279972220706254,0.14188014607193053,0.054532503684216076,0.5220532215134621,0.06466304311670328,0.06820744888353227,0.012141928856477054,0.025917440069579106,0.10469315865618528,0.028132467993766418,0.023003228569360178,0.08554895797961501,0.00022180042078535713,0.23061371135452038,0.06125664943512337,0.00665601267423951,0.019198207202988826,0.2185916191734767,0.04376066502102675,0.017430082537108413
21,0.13630661989585616,0.10732657153695946,0.020979313511054466,0.035467041580240916,0.4242877464722659,0.14035673447743385,0.05486843878279192,0.516410909991054,0.06440591993335726,0.06793342529021372,0.013460927341229495,0.02605348481282324,0.09143975116653592,0.030419594497481925,0.023084781270221722,0.07344914306957091,4.046314773045824e-05,0.22368802185106765,0.0678144164493923,0.006023028558824777,0.019276205303081974,0.19154752925818133,0.028151797160924964,0.017360181768614587
