ID,Price
0,20689.07
1,35821.953
2,22899.248
3,6517.163
4,29867.766
5,15883.925
6,21011.742
7,27956.77
8,44121.066
9,15577.688
10,19803.434
11,16461.418
12,34246.734
13,20190.977
14,40712.684
15,6796.495
16,25686.28
17,31562.873
18,16244.256
19,23839.174
20,12574.228
21,21300.98
22,16556.814
23,16818.951
24,31656.22
25,17221.504
26,25320.352
27,31640.031
28,23839.928
29,24754.896
30,18455.146
31,35904.785
32,13991.592
33,24079.516
34,18955.459
35,18769.71
36,22661.602
37,39458.227
38,45010.72
39,37168.84
40,15461.81
41,14178.242
42,24386.44
43,36695.88
44,48931.453
45,15694.183
46,21447.62
47,19572.3
48,17435.725
49,15729.427
50,13742.158
51,18382.672
52,18411.258
53,13549.461
54,24527.328
55,17704.893
56,7635.254
57,16206.958
58,19042.018
59,19213.443
60,6536.56
61,16776.535
62,20896.041
63,15390.637
64,5732.613
65,17583.684
66,17464.512
67,9355.055
68,17289.469
69,14076.194
70,17092.031
71,31230.705
72,26003.277
73,49914.89
74,13481.798
75,6969.199
76,6963.346
77,10925.572
78,9419.498
79,13879.319
80,32270.104
81,14484.784
82,19936.41
83,15125.1875
84,13371.381
85,13654.837
86,33005.492
87,12820.488
88,8623.886
89,27205.707
90,31060.875
91,28404.684
92,13797.913
93,27811.896
94,20090.19
95,20183.545
96,12650.653
97,9617.612
98,27403.965
99,21371.027
100,21059.127
101,5834.151
102,31588.354
103,19913.094
104,18006.33
105,31974.1
106,23243.965
107,29986.21
108,49992.54
109,20517.285
110,13225.407
111,7586.9756
112,19950.143
113,8713.062
114,14825.248
115,7715.255
116,17046.06
117,9334.794
118,6859.2827
119,15486.142
120,6811.7812
121,35234.953
122,10515.499
123,17114.146
124,9730.749
125,16755.44
126,28066.941
127,13795.1455
128,28532.455
129,15145.089
130,20218.414
131,23282.67
132,30949.924
133,12198.448
134,13602.014
135,34635.6
136,15265.485
137,31115.88
138,10108.29
139,32373.941
140,17450.922
141,56581.46
142,32183.207
143,46187.676
144,10948.232
145,29240.943
146,26936.008
147,14564.965
148,32357.3
149,24257.297
150,21001.914
151,18840.23
152,17114.723
153,10029.747
154,18388.86
155,33805.605
156,30128.27
157,42970.8
