ID,Price
0,20592.543
1,34226.06
2,22646.256
3,6659.804
4,31237.86
5,16181.457
6,20107.736
7,27773.412
8,43527.836
9,14819.32
10,19200.746
11,16685.264
12,34491.79
13,19218.68
14,40874.55
15,5143.363
16,25333.533
17,30974.219
18,15800.431
19,23385.117
20,10174.621
21,21413.324
22,17220.885
23,16537.92
24,31744.143
25,16435.123
26,25324.863
27,31545.113
28,22308.867
29,24737.557
30,18625.977
31,34203.215
32,14355.73
33,23142.984
34,19888.502
35,16469.484
36,22727.188
37,39977.535
38,45720.574
39,39644.86
40,16525.143
41,14469.781
42,26059.059
43,39133.89
44,54757.074
45,15559.841
46,21938.186
47,18343.193
48,17417.09
49,17707.123
50,13635.964
51,18598.129
52,17281.188
53,13039.813
54,25505.621
55,16507.568
56,7967.4746
57,16391.553
58,18818.39
59,19764.037
60,6595.995
61,16746.572
62,21404.152
63,16257.025
64,7116.257
65,17575.178
66,17506.29
67,10105.246
68,17710.646
69,13948.097
70,17438.828
71,31743.32
72,26663.334
73,48996.39
74,13500.095
75,5680.726
76,6960.5293
77,10879.898
78,10349.9375
79,13987.235
80,31710.982
81,15815.068
82,19511.941
83,15144.811
84,13355.506
85,14014.037
86,33513.113
87,12384.988
88,7898.7593
89,27466.025
90,34645.34
91,30128.861
92,12186.737
93,27828.645
94,20773.22
95,20570.01
96,12685.484
97,9932.793
98,28591.094
99,22288.809
100,20376.54
101,6999.3203
102,32546.135
103,20611.027
104,22629.611
105,31930.01
106,21441.998
107,34052.535
108,53373.582
109,20228.537
110,13373.149
111,7918.1655
112,20441.252
113,8795.002
114,14564.944
115,9022.561
116,16164.818
117,9981.008
118,6421.025
119,16100.777
120,8029.4644
121,33589.83
122,10513.13
123,17157.557
124,9186.146
125,16501.01
126,27618.734
127,14089.029
128,28766.322
129,15134.462
130,20089.922
131,22741.273
132,28881.592
133,12807.309
134,13467.789
135,35726.14
136,15433.37
137,30813.844
138,9961.356
139,31913.818
140,16159.81
141,55782.418
142,34824.395
143,44806.99
144,11559.621
145,28668.342
146,26637.4
147,12503.824
148,30796.846
149,24570.635
150,19789.76
151,18465.107
152,16824.75
153,9710.138
154,18016.566
155,36086.37
156,31336.191
157,41462.09
158,8991.582
159,20322.01
160,14737.773
161,16614.371
162,15728.097
163,8606.475
164,18214.072
165,16631.494
166,15863.263
167,17766.066
168,27449.71
169,16732.662
170,33424.766
171,20259.67
172,11728.819
173,29063.559
174,7622.769
175,21140.213
176,21876.264
177,21440.867
178,12826.31
179,34480.863
180,6898.903
181,16360.783
182,11872.6455
183,16263.008
184,16672.266
185,17104.527
186,16912.545
187,22561.197
188,11074.247
189,18343.594
190,34445.832
191,11560.236
192,11316.067
193,14620.998
194,38088.75
195,9810.091
196,18142.465
