ID,Price
0,33090.508913552185
1,76303.57298074372
2,59899.54563585538
3,49899.386314777745
4,16701.39803318274
5,16699.5890252152
6,9356.27091261496
7,69963.21093312014
8,50083.62588074066
9,58105.443334703414
10,6543.837072185183
11,77743.23891214958
12,67433.19806003163
13,20925.43330087071
14,18636.872540532546
15,18755.338239007535
16,27818.16822196533
17,44356.732372417835
18,37395.87639815868
19,26842.185514853143
20,50888.96710417846
21,15462.039548903138
22,26910.84864014136
23,32477.138247026876
24,39205.24881627769
25,63888.19710447602
26,19975.53366187698
27,43567.58288102087
28,49431.09266465319
29,8483.780953999829
30,50565.86389260788
31,17789.309276546865
32,9878.869473895964
33,76166.41529399999
34,77422.40248059195
35,65629.8011087346
36,27846.0326880028
37,12325.40855047879
38,56317.47698841177
39,38011.4370304701
40,14152.867613358412
41,42138.26825834526
42,7579.139083641379
43,73199.03015590865
44,24408.498620001268
45,54689.17132654865
46,28378.330706705823
47,44005.10158833581
48,46003.27095074597
49,18864.084164414526
50,77718.84708234189
51,63134.96175208359
52,75462.42061731419
53,72112.05128207366
54,49842.49841083139
55,74140.56762673375
56,11636.937653893961
57,19698.71468143589
58,8392.046668290355
59,29399.774807244827
60,34150.79672671115
61,25351.17738304219
62,67155.31318639469
63,31756.499502019196
64,26070.08822655356
65,45702.20623686864
66,15569.316873107198
67,65164.77355655297
68,10591.298275982812
69,79016.5202450388
70,62918.3576972493
71,19903.67611506293
72,5414.15878427018
73,66159.60713411256
74,58014.30078857129
75,59675.537603074044
76,62845.27600144593
77,10553.348880056777
78,31884.929640820446
79,13690.179464384728
80,69732.75694066951
81,51747.35951206685
82,29817.35186394869
83,9766.876271451772
84,28323.674128674666
85,29388.74915200603
86,59720.463375354804
87,52816.81035164098
88,71540.95569322449
89,40416.119387146195
90,13969.568445372628
91,58493.35904172462
92,62058.87864626731
93,47095.78981771222
94,62822.538496592075
95,42034.6697273293
96,44204.96220364956
97,37065.57637689122
98,6906.434505807139
99,13091.857024497833
100,7357.188926505069
101,52730.78084478353
102,28576.6985807245
103,43142.80183735271
104,73067.48554445697
105,23696.91718616562
106,35778.719227672234
107,61666.33539072865
108,22159.862411871683
109,10773.493237159473
110,26731.3589685326
111,17091.59654405033
112,74727.32392569298
113,65609.02846733127
114,52505.28173828176
115,70359.54426407884
116,65275.405767433585
117,18992.754416452688
118,71941.92488674834
119,45450.66814367381
120,65558.01163730469
121,72206.847494262
122,28850.26062288979
123,13253.894339575756
124,22095.137190645626
125,37033.084146969224
126,66351.10744418699
127,69554.79374422575
128,5521.409789839303
129,43306.04769331743
130,36305.825236158424
131,21658.085785304767
132,13989.90255002621
133,30321.137855272096
134,75718.22779343894
135,29240.219901556644
136,43909.296630752455
137,57726.42191713834
138,32272.22017844705
139,77883.65620407205
140,77183.54712065835
141,23883.672186902313
142,42293.63794192891
143,27565.873236257725
144,26363.03707831007
145,7766.52105158996
146,50717.32504849226
147,42700.926742164615
148,8860.9063437492
149,25898.48481774586
150,73119.94144749903
151,22967.14180002293
152,15867.115406841733
153,41708.95702081722
154,78923.78405829506
155,23154.14536336253
156,55410.16605544089
157,62121.47114965382
158,22822.815799429976
159,59616.22614588947
160,32583.734953943993
161,52422.93729451846
162,52514.728307067104
163,45183.101305606884
164,11771.732754080622
165,67647.68716919285
166,29058.50487288019
167,18988.888279989067
168,8058.135616607294
169,49316.97073911814
170,55817.32713817118
171,6244.087169589211
172,43406.979372446076
173,21987.183139845347
174,53387.95928070874
175,18077.48217537436
176,56820.33035768494
177,34005.1509725403
178,75254.7491552551
179,15314.070810949494
180,30579.97632876939
181,13510.51409304418
182,74352.02137089221
183,70800.45150357358
184,24345.622078636672
185,54498.80345256343
186,66291.66501509119
187,46640.06086995968
188,44723.79337670049
189,23138.921817533876
190,11982.70758544244
191,72291.1818464995
192,72531.35428724978
193,52482.609295495095
194,30427.23432865255
195,31190.718095949567
196,59446.67591526795
197,72283.26949644329
198,71531.4818198838
199,63490.66593932179
200,53152.37346157158
201,11310.497374628663
202,17122.153557096033
203,72391.56413953095
204,50482.179474469245
205,5689.778871247224
206,12610.365714952408
207,54762.63268310419
208,5379.618788466401
209,17060.6038563124
210,46155.03420249396
211,56892.13982695199
212,53897.09446269504
213,21820.198209541984
214,58413.44160106519
215,22793.681562260004
216,29404.97736194508
217,60986.85538385181
218,53722.4674285411
219,68691.75578706335
220,54320.96692252575
221,47623.14525016037
222,12025.607587106937
223,32578.685229457515
224,24890.17757612941
225,23299.223253431268
226,77975.79160643341
227,34482.32935000703
228,71903.49163828349
229,52335.39694979472
230,64610.84776562363
231,42697.781982889406
232,48267.791346976934
233,41938.82703641479
234,19643.224084853337
235,59183.9086446129
236,26057.927183064185
237,6823.697482359038
238,53410.422193037586
239,18283.30095552867
240,75534.39382646857
241,76544.64327519406
242,73614.82926653363
243,32761.90251915833
244,6159.246239665057
245,74623.89219407941
246,37113.81112379857
247,77499.11142827522
248,77271.49828169396
249,68975.709160052
250,27083.666905218928
251,33882.32964514439
252,68835.25036376427
253,28769.150386720823
254,17711.956001456936
255,46760.094684376265
256,75211.60806205857
257,57202.23475062298
258,47754.58775670237
259,12288.23703280764
260,51125.54200243773
261,79254.03875781974
262,15506.301142739303
263,43874.723927280254
264,70802.98039459666
265,60557.64633156533
266,57276.1805746451
267,57686.3062990332
268,31961.836341481638
269,27019.388319837002
270,65702.08666088851
271,65758.50460093856
272,70030.42389350777
273,73493.04144173535
274,43350.67991457033
275,42613.72210153997
276,64872.138422508135
277,53747.294808332386
278,57647.51579432775
279,64684.45020770758
280,71750.40063631747
281,30349.636763865186
282,33168.721447995806
283,12048.645488065176
284,48371.01057471305
285,7695.670534755656
286,39919.85135993451
287,45698.34760306824
288,26490.59390962133
289,49312.494542675806
290,7287.518745428707
291,7801.114156191081
292,66695.04204947437
293,32014.29810584472
294,14529.538448891359
295,44168.24450411033
296,62749.51648239581
297,21186.57706226324
298,51716.78568642502
299,11401.059874532599
300,8876.129087645577
301,44851.5973676111
302,45547.63412075799
303,52807.242612365495
304,59456.85002919962
305,78188.90595969009
306,43722.52612258965
307,29221.73547059345
308,64638.96460765278
309,25312.418844655567
310,37922.856552922705
311,10884.228600669947
312,6901.305756159313
313,77198.63110084437
314,67698.50903841545
315,57198.06545702735
316,35671.47083107024
317,17997.074005313432
318,16732.778200331453
319,23768.21736234465
320,46191.99985295904
321,58594.694202504674
322,54514.80325382984
323,25995.042270945713
324,76614.89604973956
325,60342.26875218264
326,46576.55393835505
327,50879.055967576416
328,36470.00468208424
329,23579.82421258681
330,31697.950898844618
331,61838.458284827684
332,6079.51164723169
333,13705.448038018718
334,8450.198151631455
335,8054.660173922761
336,69159.54380082554
337,57774.33945350177
338,40563.03718154939
339,12337.562048825112
340,41871.190633762424
341,40510.382808542425
342,17990.14024325114
343,37538.87369284798
344,34887.855079803005
345,51188.75735391623
346,52632.023815073284
347,8397.800732903339
348,33095.94609698534
349,51939.49367856773
350,42735.21939350658
351,69236.73808912418
352,54402.02237142088
353,17220.082031107228
354,10292.65605503224
355,53181.44586547367
356,6988.348290621636
357,48933.16859550975
358,75517.26810687182
359,48160.56334069092
360,34112.744465489144
361,53246.616383176486
362,39368.96678686375
363,45921.25919869512
364,75609.86065823938
365,33957.69783505807
366,77089.29228679357
367,72901.29814670478
368,19684.335109197233
369,10202.09756563741
370,12558.350103306999
371,6366.63692386623
372,12083.22205669463
373,56225.508006226766
374,10339.148634517174
375,28923.172272032098
376,68365.6483227091
377,6745.39518018694
378,66085.13619417019
379,26139.108108004995
380,13862.362071624219
381,57255.287402311296
382,52170.7135084913
383,70810.40101452896
384,60130.328285291434
385,65261.069778863646
386,26152.592942847987
387,18307.96578347921
388,61296.10637306437
389,65512.6054450448
390,79287.88565005049
391,35946.32576835698
392,32901.356434458736
393,63230.97205564976
394,30560.26551897634
395,74806.79942026736
396,69380.9563882259
397,37174.552053126376
398,61315.3300843623
399,61590.71555635118
400,12734.290162694946
401,72691.4680009675
402,42893.927933589286
403,66984.30995808062
404,29003.720077295882
405,72164.24213721504
406,34190.12590506223
407,5812.823861022377
408,72903.64823144478
409,11846.500758960017
410,28948.522819281116
411,76254.64752881037
412,76295.53602031671
413,48007.84160924646
414,52387.79091273495
415,38633.41414837398
416,26990.80787735484
417,29649.840902743697
418,55438.88420577788
419,61428.089707826
420,64368.42827943864
421,64221.36070959154
422,11840.457728651778
423,42081.52285269361
424,9316.90700124832
425,46214.666174280166
426,38114.78760300328
427,71577.81370687248
428,31318.625941405902
429,13780.02623207044
430,15724.376153962688
431,62113.29737881042
432,51366.35474871958
433,12584.200709209268
434,11308.010458624807
435,57572.684859434
436,10457.225477314514
437,66639.50444677671
438,57968.16703673721
439,11101.158548142483
440,11362.828556389395
441,78997.96838758816
442,33070.309681709026
443,32798.16103001682
444,65959.96754431269
445,76043.6433037894
446,78950.07978671532
447,61503.363894420625
448,33219.46891481868
449,11262.553752400157
450,63286.01869455776
451,46880.318730185376
452,36816.65069352322
453,72976.5788821052
454,13339.81117296135
455,41946.88282181443
456,5851.52335755643
457,40149.54814955947
458,9222.745676137802
459,13911.343720105395
460,13814.468508282866
461,53690.772658704765
462,60953.36594490675
463,48752.65738228697
464,77162.94113559065
465,33115.293464277805
466,26428.406471139555
467,70144.93461420952
468,21769.687888958946
469,77241.69045804585
470,5911.585601736226
471,77740.91200307292
472,8236.993396293208
473,71835.73352735533
474,44577.58318147249
475,79472.35970894752
476,10534.742355154915
477,46539.07133009906
478,77697.69017143242
479,44232.33831276116
480,52204.89786014469
481,57181.15167384629
482,39090.57985758299
483,52066.856006304755
484,48823.57339423252
485,72586.85078682417
486,8408.47852560934
487,26072.239219417275
488,76280.8613057419
489,71769.78379181873
490,39174.256458928474
491,51509.94483511525
492,25803.58872358495
493,19109.086979282096
494,39777.380370498664
495,31501.41710195396
496,48774.20838881541
497,10830.097772373862
498,78079.61057496248
499,78965.80583597021
500,57362.128551480884
