ID,Price
0,22834.967
1,35323.918
2,24026.625
3,6844.225
4,31113.55
5,15559.657
6,21917.3
7,28866.166
8,43775.9
9,15139.662
10,18525.883
11,16032.32
12,36581.137
13,18321.045
14,41045.95
15,5950.177
16,26479.92
17,31975.02
18,16126.3955
19,22730.75
20,12605.665
21,21695.775
22,15828.427
23,16851.31
24,31693.877
25,16794.365
26,25444.951
27,31305.295
28,23291.008
29,24188.715
30,18766.16
31,36165.773
32,13854.78
33,23750.613
34,18717.244
35,17257.818
36,22784.209
37,42458.926
38,46421.99
39,42769.223
40,15337.294
41,15430.688
42,25724.984
43,36962.44
44,49795.816
45,15104.079
46,21675.865
47,21228.58
48,17542.3
49,15896.142
50,13610.829
51,18060.578
52,16770.984
53,13235.602
54,25995.049
55,16344.956
56,7761.347
57,14346.521
58,21163.832
59,19453.693
60,6917.4272
61,17325.582
62,21178.639
63,18836.203
64,7046.2983
65,17234.66
66,17563.986
67,9155.3955
68,17969.615
69,13981.42
70,17739.334
71,31243.367
72,26751.342
73,48248.332
74,13147.913
75,6677.519
76,8002.381
77,11345.782
78,9018.716
79,14555.596
80,29933.305
81,13310.504
82,19920.979
83,14936.143
84,13630.613
85,13630.34
86,36712.836
87,13500.447
88,7675.231
89,28631.627
90,32499.17
91,28427.65
92,11324.838
93,27765.354
94,18626.49
95,20920.621
96,11675.872
97,9333.232
98,27282.82
99,23107.975
100,17416.137
101,6408.548
102,32914.22
103,19552.13
104,18629.148
105,33139.66
106,23198.344
107,31238.203
108,54541.92
109,20694.87
110,14802.767
111,7231.648
112,20335.3
113,8703.198
114,14637.609
115,9592.512
116,16733.246
117,9998.033
118,6744.435
119,15752.746
120,8111.8677
121,34237.035
122,10925.601
123,16254.93
124,8309.33
125,16299.567
126,27601.414
127,14017.9
128,27800.006
129,16907.844
130,19991.596
131,22991.682
132,30567.264
133,13423.34
134,13736.909
135,34845.344
136,15151.897
137,30332.973
138,10132.393
139,32408.254
140,16804.867
141,57835.406
142,31663.955
143,45194.33
144,11182.168
145,28799.117
146,25633.902
147,11752.38
148,31755.264
149,23727.002
150,18944.334
151,19637.838
152,17326.398
153,9646.656
154,17780.508
155,34280.324
156,30923.947
157,42166.94
158,8579.037
159,22718.324
160,14469.825
161,15450.42
162,15605.41
163,8888.377
164,17058.764
165,19675.312
166,14936.929
167,18583.842
168,27134.533
169,16320.751
170,32102.133
171,19974.332
172,11920.621
173,29483.34
174,8176.589
175,19359.674
176,21890.568
177,21258.5
178,12407.64
179,32475.957
180,5559.399
181,17674.252
182,13056.226
183,17353.36
184,17287.324
185,18199.191
186,16956.996
187,22038.03
188,10579.038
189,18141.773
190,34205.164
191,10204.833
192,10493.581
193,14247.441
194,34159.996
195,10212.747
196,18316.494
197,14567.002
198,11253.212
199,21074.975
200,9679.566
201,19670.307
202,16558.318
203,25098.305
204,25957.662
205,15296.398
206,22424.463
207,14640.344
208,15439.675
209,14371.579
210,13795.715
211,20290.17
212,38760.34
213,48132.24
214,13807.981
215,16082.915
216,10109.544
