ID,Price
0,21447.844
1,35088.082
2,22111.168
3,10087.453
4,30605.385
5,16039.054
6,22135.672
7,29257.408
8,44536.9
9,17514.074
10,19024.664
11,16637.12
12,34502.426
13,20937.057
14,40144.336
15,5878.973
16,26252.75
17,31168.684
18,16916.117
19,23424.592
20,11560.262
21,21519.16
22,17398.367
23,16479.984
24,30046.223
25,16509.734
26,25538.82
27,30947.434
28,23197.568
29,22841.895
30,19496.678
31,36540.96
32,14674.475
33,23054.238
34,19547.164
35,18748.084
36,22607.693
37,42512.37
38,44685.938
39,39454.574
40,15552.897
41,14545.448
42,24649.463
43,35815.414
44,47679.86
45,15723.271
46,21934.559
47,19947.658
48,18084.46
49,17185.096
50,13405.565
51,18678.883
52,16534.623
53,13976.204
54,27923.186
55,16108.002
56,8177.3
57,14532.216
58,21994.422
59,19212.049
60,6343.47
61,16901.922
62,22621.62
63,15334.187
64,5399.1895
65,17629.045
66,17675.137
67,10050.257
68,18584.562
69,14053.861
70,17575.307
71,32498.229
72,26328.15
73,48930.082
74,14685.0205
75,6472.021
76,6723.7515
77,9861.609
78,10595.122
79,13449.573
80,30250.63
81,13051.423
82,22506.953
83,15599.364
84,13684.081
85,13182.801
86,32668.033
87,13417.232
88,8569.236
89,30427.973
90,31157.715
91,30147.61
92,11984.453
93,27063.186
94,20468.824
95,20721.807
96,12183.128
97,11241.06
98,27617.064
99,25014.738
100,18158.553
101,6175.2734
102,29868.562
103,21162.305
104,21096.355
105,31911.168
106,21614.223
107,31685.375
108,49854.875
109,20868.807
110,13092.545
111,7137.679
112,20323.805
113,9439.055
114,14698.965
115,8657.94
116,17127.035
117,10185.185
118,6049.3276
119,14154.339
120,8005.4927
121,33731.047
122,9725.86
123,15600.791
124,8663.429
125,16799.455
126,27545.705
127,14691.455
128,27662.676
129,16502.135
130,19766.24
131,23388.854
132,30336.045
133,13273.174
134,15585.336
135,34091.48
136,15487.806
137,30255.682
138,9325.179
139,32031.977
140,15959.86
141,56238.805
142,33726.594
143,45306.934
144,10080.568
145,28056.186
146,26638.277
147,13163.829
148,32110.586
149,23614.283
150,21811.477
151,19358.627
152,17680.47
153,9860.771
154,18326.117
155,30414.043
156,32615.006
157,41481.38
158,8994.526
159,21227.02
160,15034.754
161,15820.91
162,17329.824
163,9871.246
164,17700.154
165,16553.705
166,15948.72
167,19291.44
168,27182.146
169,15029.93
170,32504.773
171,20452.418
172,11055.444
173,30108.707
174,8311.078
175,20374.475
176,22138.803
177,20423.936
178,12002.429
179,32345.082
180,6899.383
181,18013.352
182,12036.266
183,15660.936
184,16901.922
185,17873.87
186,15374.408
187,28549.934
188,10853.182
189,18457.664
190,33559.49
191,12629.852
192,13045.357
193,15637.563
194,26006.123
195,8576.452
196,18469.205
197,13482.096
198,12788.789
199,19350.65
200,9901.872
201,20605.996
202,14940.343
203,23986.293
204,25834.361
205,15560.91
206,22021.502
207,14486.366
208,14424.121
209,14358.943
210,13873.073
211,19167.701
212,40176.61
213,39708.688
214,13870.232
215,18708.912
216,10381.769
217,23645.59
218,16508.576
219,41972.81
220,25099.65
221,20255.086
222,13521.047
223,19807.775
224,8758.511
225,12847.365
226,22129.13
227,11738.538
228,45495.37
229,29432.287
230,8118.723
231,14053.861
232,16934.965
233,18269.73
234,19947.658
235,22189.102
236,16884.002
237,24335.734
238,29824.78
239,26609.383
240,20298.816
241,26412.613
242,36202.52
243,11145.898
244,17051.39
245,12307.548
246,20466.4
247,27802.947
248,12744.65
249,30724.709
250,19831.355
251,9055.555
252,8092.8174
253,14626.863
254,18192.238
255,13806.666
256,17494.398
257,11549.63
258,53246.82
259,21811.47
260,20313.865
261,44775.055
262,45836.234
263,7930.458
264,17782.266
265,12707.589
266,17888.713
267,15919.142
268,27802.947
269,13550.385
270,32980.88
271,23988.525
272,15006.506
273,22905.324
274,22246.232
275,20827.947
276,21005.98
277,15522.892
278,19200.62
279,40176.61
280,12230.998
281,37309.914
282,14888.111
283,50717.723
284,11750.842
285,18446.518
286,23411.912
287,34078.285
288,41491.84
289,16522.064
290,32456.094
291,13372.972
292,24192.908
293,37312.664
294,21614.223
295,25960.963
296,27706.896
297,13505.72
298,26242.281
299,12096.925
300,15950.427
301,20374.412
302,10636.982
303,13507.127
304,17054.418
305,25711.91
306,17197.346
307,37495.99
308,37567.32
309,6408.5903
310,27861.88
311,14846.276
312,22938.164
313,16684.562
314,19256.004
315,21368.191
316,16049.304
317,15886.751
318,15662.255
319,24289.082
320,6878.8604
321,25930.992
322,20107.11
323,17417.84
324,16987.48
325,8465.644
326,28245.338
327,11870.379
328,46477.773
329,13270.041
330,27929.191
331,13611.32
332,15056.099
333,13504.781
334,10649.444
335,27972.75
336,16891.006
337,9670.436
338,6026.351
339,9446.559
340,18982.777
341,16944.12
342,17787.025
343,30497.555
344,14674.921
345,15450.551
346,27122.225
347,21395.607
348,29798.324
349,13795.824
350,31268.855
351,10101.423
352,12800.385
353,21500.203
354,13042.604
355,14995.822
356,13628.908
357,28137.604
358,38680.004
359,30824.344
360,34507.098
361,10493.512
362,16805.705
363,16081.742
364,6991.362
365,15628.948
366,11341.864
367,15211.401
368,17368.896
369,27935.258
370,20854.082
371,21442.785
372,9269.177
373,29368.287
374,12655.355
375,35678.746
376,16819.455
377,5723.94
